"","GEBJAHR","totalbirths"
"1",1995,88669
"2",1996,88809
"3",1997,84045
"4",1998,81233
"5",1999,78138
"6",2000,78268
"7",2001,75458
"8",2002,78399
"9",2003,76944
"10",2004,78968
"11",2005,78190
"12",2006,77914
"13",2007,76250
"14",2008,77752
"15",2009,76344
"16",2010,78742
"17",2011,78109
"18",2012,78952
"19",2013,79330
"20",2014,81722
"21",2015,83641
"22",2016,87056
